time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:48:36,AMOT,armin,Gestionnaire,message,Ca me fait des truc chelou pour toi amelien,,trinome,,,,,Demande d'aide,​id17_start,​id17_start,,id16
16:48:42,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:48:43,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
16:48:43,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:48:45,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:48:47,AMOT,amelien,Client,message,c'est a dire ?,,trinome,,,,,Demande d'aide,,,,
16:48:53,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:48:56,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:49:04,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:49:14,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:49:20,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:49:36,AMOT,armin,Gestionnaire,message,"Je peux pas te montrer, mais c'est chelou",,trinome,,,,,Aide proposée,,,,
16:49:40,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:49:42,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:49:56,AMOT,amelien,Client,message,meme si je suis sur ton terminal ?,,trinome,,,,,Aide proposée,,,,
16:50:09,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:50:09,AMOT,armin,Gestionnaire,message,"ben, ouais",,trinome,,,,,Aide acceptée,,,,
16:50:19,AMOT,amelien,Client,message,bizzare,,trinome,,,,,Demande d'aide,,,,
16:50:34,AMOT,amelien,Client,command,,,,nano,client.sh,,1,,,,,
16:50:36,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:50:38,AMOT,amelien,Client,command,,,,sh,client.sh,"client.sh: 23: client.sh: Syntax error: end of file unexpected (expecting ""fi"")",0,,,,,
16:50:50,AMOT,armin,Gestionnaire,message,"Que tu sois sur le miens ou pas, ca change rien",,trinome,,,,,Aide proposée,,,,
16:50:53,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:51:03,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:51:05,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:51:06,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
16:51:07,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
16:51:10,AMOT,amelien,Client,message,aucunes idées,,trinome,,,,,Aide proposée,,,,
16:51:12,AMOT,amelien,Client,message,dsl,,trinome,,,,,Aide proposée,​id17_end,,​id17_end,
16:51:15,AMOT,armin,Gestionnaire,terminal,,armin,,,,,,,,,,
16:51:20,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 1: gestionnaire.sh: Syntax error: word unexpected (expecting "")"")",0,,,,,
16:51:25,AMOT,armin,Gestionnaire,command,,,,bash,./gestionnaire.sh,"./gestionnaire.sh: ligne 1: erreur de syntaxe près du symbole inattendu « str »
./gestionnaire.sh: ligne 1: `parse ( str ) {'",0,,,,,
16:51:26,AMOT,annibal,Fournisseur,message,"j'ai trouver ça if grep -q ""chaine"" ""fichier"" ; then",,trinome,,,,,Aide proposée,​id18_start,​id18_start,,id12
16:51:33,AMOT,annibal,Fournisseur,message,sur internet pour ce que j'avais demander,,trinome,,,,,Aide proposée,,,,
16:51:36,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:51:44,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:51:48,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:51:51,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:52:13,AMOT,amelien,Client,message,-q c'est quoi ?,,trinome,,,,,Demande d'aide,​id19_start,​id19_start,,id18
16:52:22,AMOT,annibal,Fournisseur,message,aucune idée,,trinome,,,,,Aide proposée,,,,
16:52:29,AMOT,annibal,Fournisseur,message,https://forum.ubuntu-fr.org/viewtopic.php?id=419800,,trinome,,,,,Aide proposée,,,,
16:52:36,AMOT,annibal,Fournisseur,message,j'ai regarder ici,,trinome,,,,,Aide proposée,,,,
16:53:02,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:53:05,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""}"" unexpected",0,,,,,
16:53:09,AMOT,annibal,Fournisseur,command,,,,nano,fournisseur.sh,Utilisez « fg » pour revenir à nano.,1,,,,,
16:53:15,AMOT,amelien,Client,command,,,,nano,client.sh,,1,,,,,
16:53:29,AMOT,amelien,Client,command,,,,sh,client.sh,"client.sh: 3: [: !-f: unexpected operator
client.sh: 10: [: !-w: unexpected operator
saisir un nom de produit
table
client.sh: 18: [: grep: unexpected operator",0,,,,,
16:53:46,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:53:50,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"1 : Afficher le bilan des produits en stock
2 : Quitter
1
gestionnaire.sh: 24: [: choice: unexpected operator",0,,,,,
16:53:55,AMOT,amelien,Client,command,,,,sh,client.sh,"client.sh: 3: [: !-f: unexpected operator
client.sh: 10: [: !-w: unexpected operator
saisir un nom de produit
sdf
client.sh: 18: [: grep: unexpected operator",0,,,,,
16:54:07,AMOT,amelien,Client,message,ben on essai,,trinome,,,,,Aide acceptée,​id19_end,,​id19_end,
16:54:18,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:54:21,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"1 : Afficher le bilan des produits en stock
2 : Quitter
1
gestionnaire.sh: 24: [: choice: unexpected operator",0,,,,,
16:54:42,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:54:44,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"1 : Afficher le bilan des produits en stock
2 : Quitter
1
gestionnaire.sh: 24: [: 1: unexpected operator",0,,,,,
16:54:52,AMOT,amelien,Client,command,,,,nano,client.sh,,1,,,,,
16:55:17,AMOT,amelien,Client,command,,,,sh,client.sh,"client.sh: 3: [: !-f: unexpected operator
client.sh: 10: [: !-w: unexpected operator
saisir un nom de produit
sgtq
client.sh: 18: [: grep: unexpected operator",0,,,,,
16:55:36,AMOT,amelien,Client,command,,,,nano,client.sh,,1,,,,,
16:55:44,AMOT,amelien,Client,command,,,,sh,client.sh,"saisir un nom de produit
table
client.sh: 18: [: grep: unexpected operator",0,,,,,
16:55:57,AMOT,amelien,Client,message,il veut pas le grep,,trinome,,,,,Demande d'aide,​id18_end,,​id18_end,
16:56:03,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:56:10,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:56:14,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:56:16,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"1 : Afficher le bilan des produits en stock
2 : Quitter
1
gestionnaire.sh: 25: gestionnaire.sh: bilan: not found",0,,,,,
16:56:17,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:56:18,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:56:22,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
16:56:59,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
16:57:00,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:57:02,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
16:57:07,AMOT,armin,Gestionnaire,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:57:12,AMOT,armin,Gestionnaire,command,,,,cat,ficClient,cat: ficClient: Permission non accordée,0,,,,,
16:57:21,AMOT,armin,Gestionnaire,command,,,,cat,ficProduits,,1,,,,,
16:57:22,AMOT,amelien,Client,message,armin il charbonne mdr,,annibal,,,,,Hors tâche,,,,
16:57:29,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
16:57:36,AMOT,armin,Gestionnaire,command,,,,stat,*,"Fichier : « Archi1 »
Taille : 4096        Blocs : 8          Blocs d'E/S : 4096   répertoire
Périphérique : fe00h/65024d     Inœud : 17154       Liens : 7
Accès : (0755/drwxr-xr-x)  UID : ( 1003/gestionnaire)   GID : ( 1004/gestionnaire)
Accès : 2017-12-14 15:53:17.984000000 +0100
Modif. : 2017-12-14 15:53:16.592000000 +0100
Changt : 2017-12-14 15:53:16.592000000 +0100
Créé : -
Fichier : « gestionnaire.sh »
Taille : 691         Blocs : 8          Blocs d'E/S : 4096   fichier
Périphérique : fe00h/65024d     Inœud : 104         Liens : 1
Accès : (0700/-rwx------)  UID : ( 1003/gestionnaire)   GID : ( 1004/gestionnaire)
Accès : 2017-12-14 16:55:54.980000000 +0100
Modif. : 2017-12-14 16:55:54.964000000 +0100
Changt : 2017-12-14 16:55:54.964000000 +0100
Créé : -",1,,,,,
16:58:03,AMOT,armin,Gestionnaire,message,Pourquoi j'ai pas le droit de lecture de ficClient?,,trinome,,,,,Demande d'aide,​id20_start,​id20_start,,
16:58:12,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
16:58:31,AMOT,amelien,Client,message,je sais pas je l'ai mis en 711,,trinome,,,,,Aide proposée,,,,
16:58:34,AMOT,annibal,Fournisseur,terminal,,armin,,,,,,,,,,
16:58:37,AMOT,amelien,Client,message,donc tu peux normalement,,trinome,,,,,Aide proposée,,,,
16:58:49,AMOT,annibal,Fournisseur,terminal,,amelien,,,,,,,,,,
16:59:12,AMOT,annibal,Fournisseur,terminal,,annibal,,,,,,,,,,
16:59:12,AMOT,armin,Gestionnaire,message,"Le 1, c'est pour l'execution",,trinome,,,,,Aide proposée,,,,
16:59:28,AMOT,amelien,Client,message,je met en 755 alors,,trinome,,,,,Aide acceptée,,,,
16:59:34,AMOT,armin,Gestionnaire,message,Ouaip,,trinome,,,,,Aide proposée,,,,
16:59:37,AMOT,armin,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:59:41,AMOT,armin,Gestionnaire,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:59:46,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
16:59:51,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:55,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:56,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:56,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:57,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:57,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:58,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:58,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
16:59:59,AMOT,amelien,Client,command,,,,chmod,755 ficClient,chmod: impossible d'accéder à « ficClient »: Aucun fichier ou dossier de ce type,0,,,,,
16:59:59,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:00,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:00,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:00,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
17:00:01,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
17:00:02,AMOT,armin,Gestionnaire,command,,,,cd,~,,1,,,,,
17:00:04,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:04,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:05,AMOT,amelien,Client,command,,,,cd,/opt/collab4ce/,,1,,,,,
17:00:05,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:06,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:07,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:07,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:08,AMOT,amelien,Client,command,,,,chmod,755 ficClient,,1,,,,,
17:00:08,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"Les fichiers de gestion ne peuvent pas être lus, veuillez SVP contacter un responsable
de votre équipe",1,,,,,
17:00:11,AMOT,armin,Gestionnaire,command,,,,sh,gestionnaire.sh,"1 : Afficher le bilan des produits en stock
2 : Quitter
1
gestionnaire.sh: 25: gestionnaire.sh: bilan: not found",0,,,,,
17:00:14,AMOT,amelien,Client,message,c'est bon,,trinome,,,,,Aide acceptée,,,,
17:00:14,AMOT,armin,Gestionnaire,message,thx,,trinome,,,,,Aide acceptée,​id20_end,,​id20_end,
17:00:22,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
17:00:28,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
17:00:32,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
17:00:39,AMOT,amelien,Client,command,,,,cd,,,1,,,,,
17:01:36,AMOT,amelien,Client,terminal,,armin,,,,,,,,,,
17:01:38,AMOT,amelien,Client,terminal,,annibal,,,,,,,,,,
17:01:54,AMOT,amelien,Client,terminal,,amelien,,,,,,,,,,
17:02:04,AMOT,amelien,Client,command,,,,cd,/opt/collab4cd,-bash: cd: /opt/collab4cd: Aucun fichier ou dossier de ce type,0,,,,,
17:02:06,AMOT,amelien,Client,command,,,,cd,,,1,,,,,
17:02:24,AMOT,armin,Gestionnaire,command,,,,grep,-3 gestionnaire.sh,^C,1,,,,,
17:03:38,AMOT,armin,Gestionnaire,command,,,,sed,-n 28p gestionnaire.sh,fi,1,,,,,
17:04:11,AMOT,armin,Gestionnaire,message,"Bon, c'est la fin",,trinome,,,,,Hors tâche,,,,
17:05:23,AMOT,armin,Gestionnaire,message,"gg, wp",,trinome,,,,,Hors tâche,,,,
17:07:20,AMOT,armin,Gestionnaire,terminal,,amelien,,,,,,,,,,
17:07:22,AMOT,armin,Gestionnaire,terminal,,annibal,,,,,,,,,,
15:57:37,ZEBE,baptiste,Client,message,ça commence chez moi,,trinome,,,,,Hors tâche,,,,
15:57:38,ZEBE,camille,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
15:57:41,ZEBE,camille,Fournisseur,command,,,,cd,..,,1,,,,,
15:57:43,ZEBE,camille,Fournisseur,command,,,,ls,,client  fournisseur  gestionnaire  maintenance,1,,,,,
15:58:12,ZEBE,camille,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
15:58:19,ZEBE,camille,Fournisseur,message,ici aussi,,trinome,,,,,Hors tâche,,,,
15:58:21,ZEBE,baptiste,Client,command,,,,cd,opt/collab4ce,-bash: cd: opt/collab4ce: Aucun fichier ou dossier de ce type,0,,,,,
15:58:24,ZEBE,camille,Fournisseur,message,question :,,trinome,,,,,Demande d'aide,​id1_start,​id1_start,,
15:58:34,ZEBE,baptiste,Client,command,,,,cd,/opt/collab4ce/,,1,,,,,
15:58:36,ZEBE,baptiste,Client,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
15:58:37,ZEBE,camille,Fournisseur,message,commande pour vérifier l'existence d'un fichier ?,,trinome,,,,,Demande d'aide,,,,
15:58:46,ZEBE,brice,Gestionnaire,message,aucune idée,,trinome,,,,,Aide proposée,,,,
15:58:56,ZEBE,baptiste,Client,message,Y'a une commande mais je m'en souviens plus,,trinome,,,,,Aide proposée,,,,
15:59:05,ZEBE,baptiste,Client,message,Je suis allé dans le dossier,,trinome,,,,,Aide proposée,,,,
15:59:13,ZEBE,baptiste,Client,message,avec cd /opt/collab4ce,,trinome,,,,,Aide proposée,,,,
15:59:18,ZEBE,baptiste,Client,message,Et j'ai fait ls -l,,trinome,,,,,Aide proposée,,,,
15:59:36,ZEBE,baptiste,Client,message,pour vérifier le contenu du dossier et les permissions,,trinome,,,,,Aide proposée,,,,
15:59:43,ZEBE,brice,Gestionnaire,message,bien vu,,trinome,,,,,Aide acceptée,​id1_end,,​id1_end,
16:00:07,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:01:07,ZEBE,camille,Fournisseur,terminal,,baptiste,,,,,,,,,,
16:01:09,ZEBE,camille,Fournisseur,terminal,,camille,,,,,,,,,,
16:01:12,ZEBE,brice,Gestionnaire,command,,,,cd,~,,1,,,,,
16:01:22,ZEBE,camille,Fournisseur,command,,,,cd,~,,1,,,,,
16:01:30,ZEBE,brice,Gestionnaire,command,,,,cd,home,-bash: cd: home: Aucun fichier ou dossier de ce type,0,,,,,
16:02:01,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:02:06,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:02:52,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:03:00,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:03:13,ZEBE,brice,Gestionnaire,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:03:17,ZEBE,brice,Gestionnaire,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:03:22,ZEBE,brice,Gestionnaire,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:04:04,ZEBE,baptiste,Client,message,"Re, désolé j'étais pati aux toilettes xD",,trinome,,,,,Hors tâche,,,,
16:04:26,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:04:26,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:04:28,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:04:41,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:04:41,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:05:13,ZEBE,baptiste,Client,command,,,,ls,,client.sh  makedir.sh  TD01  TD02  TD03  TD04  TD05,1,,,,,
16:05:17,ZEBE,brice,Gestionnaire,command,,,,nano,ficClient.txt,,1,,,,,
16:05:21,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:05:57,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:05:57,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:05:59,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:06:00,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:06:01,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:06:02,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:06:03,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:06:04,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:06:04,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:06:29,ZEBE,brice,Gestionnaire,command,,,,cd,~,,1,,,,,
16:06:53,ZEBE,brice,Gestionnaire,command,,,,cd,/home/gestionnaire/,,1,,,,,
16:07:07,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:07:09,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:07:10,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:07:16,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:07:17,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:07:18,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:08:10,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:08:11,ZEBE,camille,Fournisseur,message,bon retour parmi nous,,trinome,,,,,Hors tâche,,,,
16:08:19,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
16:08:24,ZEBE,baptiste,Client,terminal,,brice,,,,,,,,,,
16:08:25,ZEBE,baptiste,Client,terminal,,camille,,,,,,,,,,
16:08:25,ZEBE,camille,Fournisseur,message,"est ce que vous pouvez écrire ""]""",,trinome,,,,,Demande d'aide,​id2_start,​id2_start,,
16:08:27,ZEBE,baptiste,Client,terminal,,baptiste,,,,,,,,,,
16:08:29,ZEBE,camille,Fournisseur,message,dans nano ?,,trinome,,,,,Demande d'aide,,,,
16:08:43,ZEBE,brice,Gestionnaire,message,non même problème,,trinome,,,,,Demande d'aide,,,,
16:08:44,ZEBE,baptiste,Client,message,Oui mais pas avec AltGR,,trinome,,,,,Aide proposée,,,,
16:08:51,ZEBE,baptiste,Client,message,T'as deux solutions,,trinome,,,,,Aide proposée,,,,
16:09:27,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:09:40,ZEBE,camille,Fournisseur,message,avec Alt tout simplement ^^,,trinome,,,,,Aide proposée,,,,
16:09:42,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:09:49,ZEBE,baptiste,Client,message,"Soit tu fais clic droit sur ton terminal > onscreen keyboard pour faire apparaître une icône de clavier rouge en haut à droite, tu cliques dessus pour faire apparaître un clavier virtuel",,trinome,,,,,Aide proposée,,,,
16:09:56,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:10:01,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:10:02,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:10:02,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:10:03,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:10:04,ZEBE,baptiste,Client,message,Soit comme tu le dis avec alt :],,trinome,,,,,Aide proposée,​id2_end,,​id2_end,
16:10:04,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:10:45,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:10:45,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:10:45,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:10:51,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:10:52,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:10:54,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:10:54,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:11:12,ZEBE,baptiste,Client,command,,,,nano,client.sh,,1,,,,,
16:11:17,ZEBE,baptiste,Client,command,,,,nano,client.sh,,1,,,,,
16:11:34,ZEBE,baptiste,Client,command,,,,man,test,,1,,,,,
16:11:59,ZEBE,baptiste,Client,command,,,,1,-eq 1,-bash: 1 : commande introuvable,0,,,,,
16:14:57,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:14:57,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:15:58,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:16:51,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:16:52,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:17:15,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:17:38,ZEBE,brice,Gestionnaire,message,ça marche les && pour dire et en shell ?,,trinome,,,,,Demande d'aide,​id3_start,,​id3_start,
16:18:00,ZEBE,camille,Fournisseur,message,oui,,trinome,,,,,Aide proposée,,,,
16:18:04,ZEBE,brice,Gestionnaire,message,merci,,trinome,,,,,Aide acceptée,,,,
16:18:17,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:18:18,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:18:20,ZEBE,brice,Gestionnaire,terminal,,baptiste,,,,,,,,,,
16:18:22,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:18:23,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:18:23,ZEBE,brice,Gestionnaire,terminal,,camille,,,,,,,,,,
16:18:27,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:18:27,ZEBE,brice,Gestionnaire,terminal,,brice,,,,,,,,,,
16:18:36,ZEBE,baptiste,Client,message,Il me semble que non :/,,trinome,,,,,Aide proposée,,,,
16:18:57,ZEBE,baptiste,Client,message,De mémoire il faut passer par des options cheloues comme -eq pour == et autres,,trinome,,,,,Aide proposée,,,,
16:19:08,ZEBE,camille,Fournisseur,message,pour l'exe de deux commandes si,,trinome,,,,,Aide proposée,,,,
16:19:19,ZEBE,baptiste,Client,message,Ah ok,,trinome,,,,,Aide acceptée,,,,
